DateTime,SerialNum,Operator,Trial,Serial,CharName,X Pos,Y Pos,Z Pos,TP Measure,Diameter,Length,PassTP,PassDiameter,PassLength,PassTot
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C26B,0,120.003,36.304,0.708,7.256,0,FALSE,TRUE,TRUE,FALSE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C26C,0,-195.018,36.234,0.568,7.186,0,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C26D,0,-344.961,36.435,0.974,7.218,0,FALSE,TRUE,TRUE,FALSE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C27A,0,313.997,36.34,0.679,10.05,0,FALSE,TRUE,TRUE,FALSE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C27B,0,245.503,36.2,0.4,10.024,0,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C27C,0,-245.491,36.23,0.46,10.024,0,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C27D,0,-313.765,36.438,0.994,9.996,0,FALSE,TRUE,TRUE,FALSE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C31A,0,0,0,0,0,0.058,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C37A,0,0,0,0,0,3.425,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C50A,0,0,0,0,0,0.105,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C31B,0,0,0,0,0,0.056,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C37B,0,0,0,0,0,3.439,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C50B,0,0,0,0,0,0.112,TRUE,TRUE,TRUE,TRUE
06324_152645,EXT1C0070008018000277700000075402511A,2,3,075,C52,0,0,0,0,1.25192,7.58533,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C2_3,-48.362,95.757,0,0.25,6.998,10.871,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4A,-99.305,-12.136,0,0.416,7.972,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4B,-99.284,-108.039,0,0.375,7.958,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4C,-84.445,-182.984,0,0.291,7.98,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4D,-29,-183.005,0,0.199,8.174,0,TRUE,FALSE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4E,-29.005,-108.004,0,0.21,8.194,0,TRUE,FALSE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4F,-29.056,-12.077,0,0.316,8.13,0,TRUE,FALSE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4G,-29.066,97.892,0,0.331,8.116,0,TRUE,FALSE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C4H,-99.288,97.841,0,0.395,7.916,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C11,-48.322,-180.846,0,0.261,7.04,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C13A,-65.507,91.834,0,0.419,6.802,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C13B,-90.986,-123.175,0,0.714,6.736,0,FALSE,TRUE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C17A,65.742,-285.036,0,0.236,42.51,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C17B,65.814,274.487,0,0.37,42.517,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C18A,65.778,-284.896,0,0.362,36.277,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C18B,65.926,274.374,0,0.644,36.226,0,FALSE,TRUE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C26A,0,344.978,36.037,0.18,7.258,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C26B,0,119.93,35.965,0.143,7.272,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C26C,0,-195.002,35.84,0.22,7.25,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C26D,0,-344.95,36.26,0.628,7.292,0,FALSE,FALSE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C27A,0,314.069,36.063,0.187,10.054,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C27B,0,245.473,36.091,0.19,10.02,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C27C,0,-245.465,36.102,0.215,10.068,0,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C27D,0,-313.695,36.188,0.716,10.012,0,FALSE,TRUE,TRUE,FALSE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C31A,0,0,0,0,0,0.088,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C37A,0,0,0,0,0,3.493,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C50A,0,0,0,0,0,0.107,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C31B,0,0,0,0,0,0.095,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C37B,0,0,0,0,0,3.478,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C50B,0,0,0,0,0,0.112,TRUE,TRUE,TRUE,TRUE
06324_152825,EXT1C0070008018000277700000216405211A,2,3,216,C52,0,0,0,0,1.26055,7.63209,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C2_3,-48.293,95.778,0,0.179,7.027,10.977,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4A,-99.334,-12.088,0,0.469,7.942,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4B,-99.304,-108.034,0,0.414,7.956,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4C,-84.432,-182.968,0,0.271,7.942,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4D,-28.972,-183.018,0,0.149,8.09,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4E,-29.015,-108.052,0,0.252,8.082,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4F,-28.993,-12.052,0,0.21,8.134,0,TRUE,FALSE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4G,-29.074,97.921,0,0.351,8.018,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C4H,-99.304,97.889,0,0.408,7.864,0,TRUE,FALSE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C11,-48.271,-180.846,0,0.168,6.994,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C13A,-65.505,91.854,0,0.423,6.782,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C13B,-90.857,-123.147,0,0.466,6.742,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C17A,65.754,-285.051,0,0.269,42.575,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C17B,65.811,274.525,0,0.366,42.569,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C18A,65.789,-284.941,0,0.338,36.283,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C18B,65.882,274.476,0,0.507,36.164,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C26A,0,345.106,35.597,0.738,7.236,0,FALSE,TRUE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C26B,0,120.102,35.66,0.614,7.252,0,FALSE,TRUE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C26C,0,-195.024,35.972,0.065,7.208,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C26D,0,-344.977,36.048,0.201,7.238,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C27A,0,314.148,35.664,0.735,10.036,0,FALSE,TRUE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C27B,0,245.519,35.68,0.642,10.036,0,FALSE,TRUE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C27C,0,-245.441,35.923,0.194,10.046,0,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C27D,0,-313.473,36.102,1.073,9.982,0,FALSE,TRUE,TRUE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C31A,0,0,0,0,0,0.106,TRUE,TRUE,FALSE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C37A,0,0,0,0,0,3.445,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C50A,0,0,0,0,0,0.133,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C31B,0,0,0,0,0,0.11,TRUE,TRUE,FALSE,FALSE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C37B,0,0,0,0,0,3.481,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C50B,0,0,0,0,0,0.112,TRUE,TRUE,TRUE,TRUE
06324_153007,EXT1C0070008018000277700000206405211A,2,3,206,C52,0,0,0,0,1.22597,7.51119,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C2_3,-48.287,95.774,0,0.166,7.024,10.974,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4A,-99.328,-12.083,0,0.458,7.952,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4B,-99.31,-108.049,0,0.431,7.942,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4C,-84.449,-182.97,0,0.303,7.946,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4D,-28.988,-183.021,0,0.18,8.088,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4E,-29.017,-108.071,0,0.274,8.078,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4F,-28.991,-12.055,0,0.204,8.132,0,TRUE,FALSE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4G,-29.066,97.926,0,0.336,8.016,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C4H,-99.296,97.906,0,0.391,7.86,0,TRUE,FALSE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C11,-48.288,-180.847,0,0.2,7,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C13A,-65.5,91.858,0,0.416,6.778,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C13B,-90.867,-123.145,0,0.486,6.738,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C17A,65.748,-285.065,0,0.269,42.571,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C17B,65.804,274.527,0,0.352,42.579,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C18A,65.775,-284.95,0,0.307,36.289,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C18B,65.872,274.48,0,0.485,36.174,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C26A,0,345.071,35.578,0.757,7.242,0,FALSE,TRUE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C26B,0,120.088,35.676,0.575,7.274,0,FALSE,TRUE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C26C,0,-195.042,35.975,0.098,7.196,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C26D,0,-345.011,36.033,0.167,7.236,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C27A,0,314.117,35.677,0.687,10.044,0,FALSE,TRUE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C27B,0,245.507,35.68,0.64,10.04,0,FALSE,TRUE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C27C,0,-245.451,35.918,0.191,10.02,0,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C27D,0,-313.465,36.095,1.087,9.998,0,FALSE,TRUE,TRUE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C31A,0,0,0,0,0,0.112,TRUE,TRUE,FALSE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C37A,0,0,0,0,0,3.444,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C50A,0,0,0,0,0,0.116,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C31B,0,0,0,0,0,0.11,TRUE,TRUE,FALSE,FALSE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C37B,0,0,0,0,0,3.478,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C50B,0,0,0,0,0,0.11,TRUE,TRUE,TRUE,TRUE
06324_153317,EXT1C0070008018000277700000206405211A,3,1,206,C52,0,0,0,0,1.18905,7.56495,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C2_3,-48.262,95.715,0,0.038,7.056,10.934,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4A,-99.299,-12.151,0,0.411,7.898,0,TRUE,FALSE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4B,-99.314,-108.085,0,0.461,7.914,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4C,-84.478,-182.996,0,0.356,7.938,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4D,-29.052,-183.033,0,0.311,7.966,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4E,-29.035,-108.069,0,0.302,7.966,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4F,-29.052,-12.131,0,0.311,7.93,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4G,-29.036,97.854,0,0.288,7.978,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C4H,-99.24,97.844,0,0.302,7.854,0,TRUE,FALSE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C11,-48.307,-180.853,0,0.239,6.914,0,TRUE,FALSE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C13A,-65.477,91.801,0,0.353,6.78,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C13B,-90.854,-123.168,0,0.453,6.714,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C17A,65.768,-285.082,0,0.321,42.565,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C17B,65.713,274.451,0,0.193,42.566,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C18A,65.781,-284.942,0,0.322,36.261,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C18B,65.775,274.396,0,0.357,36.146,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C26A,0,344.981,36.425,0.95,7.21,0,FALSE,TRUE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C26B,0,120.002,36.332,0.764,7.284,0,FALSE,FALSE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C26C,0,-195.016,36.238,0.577,7.18,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C26D,0,-344.975,36.428,0.957,7.21,0,FALSE,TRUE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C27A,0,313.98,36.345,0.691,10.04,0,FALSE,TRUE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C27B,0,245.496,36.196,0.392,10.024,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C27C,0,-245.477,36.226,0.454,10.02,0,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C27D,0,-313.733,36.434,1.019,10.02,0,FALSE,TRUE,TRUE,FALSE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C31A,0,0,0,0,0,0.052,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C37A,0,0,0,0,0,3.424,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C50A,0,0,0,0,0,0.116,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C31B,0,0,0,0,0,0.06,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C37B,0,0,0,0,0,3.438,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C50B,0,0,0,0,0,0.125,TRUE,TRUE,TRUE,TRUE
06324_153500,EXT1C0070008018000277700000075402511A,3,1,075,C52,0,0,0,0,1.2503,7.58776,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C2_3,-48.256,95.775,0,0.151,7.042,10.951,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4A,-99.3,-12.097,0,0.4,7.938,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4B,-99.283,-108.018,0,0.367,7.938,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4C,-84.412,-182.969,0,0.231,7.966,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4D,-28.933,-183.024,0,0.082,8.096,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4E,-28.967,-107.991,0,0.135,8.026,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4F,-28.963,-12.057,0,0.153,8.07,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4G,-28.987,97.911,0,0.175,8.044,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C4H,-99.264,97.909,0,0.329,7.86,0,TRUE,FALSE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C11,-48.239,-180.848,0,0.124,7.01,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C13A,-65.465,91.842,0,0.34,6.788,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C13B,-90.833,-123.152,0,0.416,6.722,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C17A,65.705,-285.053,0,0.184,42.566,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C17B,65.735,274.554,0,0.236,42.57,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C18A,65.727,-284.926,0,0.245,36.32,0,TRUE,FALSE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C18B,65.804,274.466,0,0.354,36.167,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C26A,0,345.13,35.323,1.28,7.23,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C26B,0,120.124,35.451,1.028,7.276,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C26C,0,-194.971,35.744,0.416,7.214,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C26D,0,-344.948,35.804,0.311,7.232,0,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C27A,0,314.202,35.383,1.297,10.036,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C27B,0,245.561,35.421,1.165,10.026,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C27C,0,-245.486,35.705,0.591,10.034,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C27D,0,-313.501,35.811,1.066,9.974,0,FALSE,TRUE,TRUE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C31A,0,0,0,0,0,0.123,TRUE,TRUE,FALSE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C37A,0,0,0,0,0,3.451,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C50A,0,0,0,0,0,0.143,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C31B,0,0,0,0,0,0.112,TRUE,TRUE,FALSE,FALSE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C37B,0,0,0,0,0,3.485,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C50B,0,0,0,0,0,0.134,TRUE,TRUE,TRUE,TRUE
06324_153640,EXT1C0070008018000277700000197405211A,3,1,197,C52,0,0,0,0,1.20312,7.52021,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C2_3,-48.361,95.774,0,0.268,6.995,10.871,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4A,-99.303,-12.132,0,0.41,7.972,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4B,-99.283,-108.033,0,0.372,7.954,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4C,-84.445,-182.98,0,0.292,7.976,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4D,-28.991,-183.003,0,0.183,8.166,0,TRUE,FALSE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4E,-29.003,-108,0,0.205,8.192,0,TRUE,FALSE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4F,-29.066,-12.047,0,0.349,8.106,0,TRUE,FALSE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4G,-29.07,97.897,0,0.34,8.12,0,TRUE,FALSE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C4H,-99.288,97.86,0,0.384,7.92,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C11,-48.317,-180.844,0,0.251,7.044,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C13A,-65.503,91.843,0,0.414,6.794,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C13B,-90.985,-123.162,0,0.714,6.748,0,FALSE,TRUE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C17A,65.739,-285.043,0,0.234,42.507,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C17B,65.811,274.483,0,0.364,42.516,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C18A,65.778,-284.897,0,0.362,36.273,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C18B,65.904,274.443,0,0.559,36.158,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C26A,0,344.98,36.05,0.204,7.248,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C26B,0,119.92,35.963,0.163,7.288,0,TRUE,FALSE,TRUE,FALSE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C26C,0,-195.019,35.847,0.209,7.252,0,TRUE,TRUE,TRUE,TRUE
06324_153821,EXT1C0070008018000277700000216405211A,3,1,216,C26D,0,-344.956,36.255,0.617,7.28,0,FALSE,FALSE,TRUE,FALSE
